date,MktRF,SMB,HML,RF,RMW,CMA,MOM,IA,ROE,EG
1954-11,0.0941,-0.0265,0.044500000000000005,0.0006,,,0.0187,,,
1954-12,0.054900000000000004,0.0218,0.056799999999999996,0.0008,,,-0.013999999999999999,,,
1955-01,0.006,0.0024,0.021,0.0008,,,0.0147,,,
1955-02,0.0302,0.0155,0.0060999999999999995,0.0009,,,0.0104,,,
1955-03,-0.0015,-0.006500000000000001,0.019299999999999998,0.001,,,0.009899999999999999,,,
1955-04,0.0311,-0.0175,0.0075,0.001,,,0.0001,,,
1955-05,0.009399999999999999,-0.0025,-0.0096,0.0014000000000000002,,,0.0060999999999999995,,,
1955-06,0.0655,-0.0461,0.018500000000000003,0.001,,,0.0472,,,
1955-07,0.0189,-0.012,0.0043,0.001,,,-0.0121,,,
1955-08,0.0022,-0.004699999999999999,0.0075,0.0016,,,0.0175,,,
1955-09,-0.0037,0.003,-0.01,0.0016,,,0.018000000000000002,,,
1955-10,-0.026699999999999998,0.0147,-0.0007000000000000001,0.0018,,,-0.0051,,,
1955-11,0.0704,-0.022000000000000002,0.0033,0.0017000000000000001,,,0.025699999999999997,,,
1955-12,0.0149,0.019799999999999998,-0.0213,0.0018,,,-0.0121,,,
1956-01,-0.030299999999999997,0.005,0.008,0.0022,,,-0.015,,,
1956-02,0.0378,-0.0097,-0.0040999999999999995,0.0019,,,0.020099999999999996,,,
1956-03,0.0664,-0.0212,-0.0048,0.0015,,,0.0352,,,
1956-04,0.0028000000000000004,-0.0003,-0.0014000000000000002,0.0019,,,0.026699999999999998,,,
1956-05,-0.052199999999999996,0.0149,-0.0134,0.0023,,,-0.0161,,,
1956-06,0.0347,-0.015300000000000001,-0.010700000000000001,0.002,,,0.026699999999999998,,,
1956-07,0.0484,-0.0168,-0.0006,0.0022,,,0.0254,,,
1956-08,-0.0319,0.0189,-0.0073,0.0017000000000000001,,,-0.0070999999999999995,,,
1956-09,-0.051399999999999994,0.0158,0.0176,0.0018,,,-0.0077,,,
1956-10,0.0052,-0.001,-0.0006,0.0025,,,0.024900000000000002,,,
1956-11,0.0034999999999999996,-0.0021,0.0176,0.002,,,0.0342,,,
1956-12,0.0316,-0.0004,-0.0215,0.0024,,,0.0379,,,
1957-01,-0.035699999999999996,0.0338,0.028300000000000002,0.0027,,,-0.030699999999999998,,,
1957-02,-0.0207,-0.0076,-0.0066,0.0024,,,0.0036,,,
1957-03,0.0213,0.0032,-0.0054,0.0023,,,-0.0024,,,
1957-04,0.0426,-0.016,-0.0148,0.0025,,,0.01,,,
1957-05,0.0346,-0.0109,-0.020099999999999996,0.0026,,,0.005600000000000001,,,
1957-06,-0.0075,0.005699999999999999,-0.0002,0.0024,,,0.0072,,,
1957-07,0.0066,-0.008,0.0048,0.003,,,-0.0007000000000000001,,,
1957-08,-0.0512,0.0006,-0.0045000000000000005,0.0025,,,0.0044,,,
1957-09,-0.0599,0.0006,0.0095,0.0026,,,0.006,,,
1957-10,-0.0432,-0.0246,-0.018799999999999997,0.0029,,,0.0203,,,
1957-11,0.0231,0.004,-0.0291,0.0028000000000000004,,,0.0127,,,
1957-12,-0.039,-0.0091,-0.0176,0.0024,,,0.0781,,,
1958-01,0.04650000000000001,0.0429,0.0434,0.0028000000000000004,,,-0.0757,,,
1958-02,-0.015300000000000001,0.0075,0.0023,0.0012,,,0.037200000000000004,,,
1958-03,0.0327,0.0069,-0.0103,0.0009,,,-0.0179,,,
1958-04,0.030899999999999997,-0.0069,0.016399999999999998,0.0008,,,0.019,,,
1958-05,0.0232,0.0216,-0.002,0.0011,,,-0.0174,,,
1958-06,0.029300000000000003,-0.0014000000000000002,0.0031,0.0003,,,-0.0089,,,
1958-07,0.043899999999999995,0.0051,0.030699999999999998,0.0007000000000000001,,,-0.0358,,,
1958-08,0.019,0.0115,0.0033,0.0004,,,0.0014000000000000002,,,
1958-09,0.0466,0.0011,0.027999999999999997,0.0019,,,-0.011200000000000002,,,
1958-10,0.0253,0.0108,-0.0113,0.0018,,,0.0313,,,
1958-11,0.0301,0.02,-0.011699999999999999,0.0011,,,0.015300000000000001,,,
1958-12,0.0516,-0.0207,0.0006,0.0022,,,-0.0070999999999999995,,,
1959-01,0.0070999999999999995,0.030299999999999997,0.0292,0.0021,,,-0.0029,,,
1959-02,0.0095,0.0148,0.0115,0.0019,,,0.0344,,,
1959-03,0.0028000000000000004,0.0147,-0.0034000000000000002,0.0022,,,0.0022,,,
1959-04,0.0366,-0.0060999999999999995,-0.0124,0.002,,,0.0317,,,
1959-05,0.0173,-0.0216,0.018000000000000002,0.0022,,,0.015,,,
1959-06,-0.0024,0.0069,0.0132,0.0024,,,0.031400000000000004,,,
1959-07,0.0318,-0.0034999999999999996,0.0027,0.0025,,,-0.0034999999999999996,,,
1959-08,-0.0138,-0.0078000000000000005,0.0044,0.0019,,,-0.01,,,
1959-09,-0.0481,-0.0015,0.0053,0.0031,,,0.0078000000000000005,,,
1959-10,0.0128,0.0152,-0.021,0.003,,,0.034300000000000004,,,
1959-11,0.016,0.0126,-0.0322,0.0026,,,0.023,,,
1959-12,0.0246,-0.0063,-0.0001,0.0034000000000000002,,,0.0103,,,
1960-01,-0.0698,0.0212,0.0265,0.0033,,,-0.0351,,,
1960-02,0.0116,0.006,-0.0197,0.0029,,,0.04,,,
1960-03,-0.0163,-0.0055000000000000005,-0.0275,0.0034999999999999996,,,0.0141,,,
1960-04,-0.0171,0.0022,-0.021400000000000002,0.0019,,,0.028399999999999998,,,
1960-05,0.031200000000000002,0.0129,-0.0373,0.0027,,,0.0479,,,
1960-06,0.0208,-0.0028000000000000004,-0.0027,0.0024,,,0.0089,,,
1960-07,-0.023700000000000002,-0.0052,0.0208,0.0013,,,-0.0070999999999999995,,,
1960-08,0.03,0.006999999999999999,-0.0022,0.0017000000000000001,,,0.0151,,,
1960-09,-0.06,-0.0113,0.0166,0.0016,,,0.0034999999999999996,,,
1960-10,-0.0070999999999999995,-0.0403,0.0275,0.0022,,,0.0126,,,
1960-11,0.046900000000000004,0.0036,-0.023700000000000002,0.0013,,,0.0363,,,
1960-12,0.0473,-0.0159,-0.0076,0.0016,,,0.013600000000000001,,,
1961-01,0.062,0.0063,0.0362,0.0019,,,-0.04,,,
1961-02,0.035699999999999996,0.0388,-0.0059,0.0014000000000000002,,,0.01,,,
1961-03,0.028900000000000002,0.0323,-0.0083,0.002,,,0.0432,,,
1961-04,0.0029,0.0009,0.0209,0.0017000000000000001,,,0.036699999999999997,,,
1961-05,0.024,0.0196,0.0044,0.0018,,,-0.015700000000000002,,,
1961-06,-0.0308,-0.025,-0.0012,0.002,,,0.003,,,
1961-07,0.028300000000000002,-0.019299999999999998,-0.0008,0.0018,,,0.0022,,,
1961-08,0.025699999999999997,-0.0171,-0.0029,0.0014000000000000002,,,0.016399999999999998,,,
1961-09,-0.0215,-0.010700000000000001,-0.0060999999999999995,0.0017000000000000001,,,0.0079,,,
1961-10,0.0258,-0.0165,0.0014000000000000002,0.0019,,,0.030699999999999998,,,
1961-11,0.044500000000000005,0.0126,-0.012,0.0015,,,0.013500000000000002,,,
1961-12,-0.0017000000000000001,-0.0086,0.018000000000000002,0.0019,,,-0.0218,,,
1962-01,-0.0387,0.0177,0.051100000000000007,0.0024,,,-0.0204,,,
1962-02,0.0181,-0.011699999999999999,0.0086,0.002,,,-0.01,,,
1962-03,-0.0068000000000000005,0.0066,-0.0159,0.002,,,0.0189,,,
1962-04,-0.0659,-0.008,0.0016,0.0022,,,0.028900000000000002,,,
1962-05,-0.0866,-0.0313,0.0276,0.0024,,,0.0040999999999999995,,,
1962-06,-0.085,-0.0044,0.0242,0.002,,,0.064,,,
1962-07,0.06269999999999999,0.0152,-0.0337,0.0027,,,0.005,,,
1962-08,0.0213,0.012199999999999999,-0.011200000000000002,0.0023,,,-0.005600000000000001,,,
1962-09,-0.052199999999999996,-0.024,0.013300000000000001,0.0021,,,0.039599999999999996,,,
1962-10,-0.0005,-0.0395,0.013000000000000001,0.0026,,,0.0079,,,
1962-11,0.10890000000000001,0.025,0.0085,0.002,,,-0.0723,,,
1962-12,0.0101,-0.037599999999999995,0.0032,0.0023,,,0.059000000000000004,,,
1963-01,0.049400000000000006,0.0301,0.022400000000000003,0.0025,,,-0.021400000000000002,,,
1963-02,-0.024,0.0046,0.0215,0.0023,,,0.0252,,,
1963-03,0.0308,-0.0258,0.021,0.0023,,,0.0158,,,
1963-04,0.0451,-0.0126,0.01,0.0025,,,-0.0006,,,
1963-05,0.0176,0.0108,0.0255,0.0024,,,0.0029,,,
1963-06,-0.02,-0.0032,0.006500000000000001,0.0023,,,0.0116,,,
1963-07,-0.0039000000000000003,-0.005699999999999999,-0.0084,0.0027,0.0064,-0.0115,0.0101,,,
1963-08,0.0508,-0.0095,0.0172,0.0025,0.004,-0.0038,0.01,,,
1963-09,-0.015700000000000002,-0.0025,-0.0002,0.0027,-0.0078000000000000005,0.0015,0.0012,,,
1963-10,0.0254,-0.005699999999999999,-0.0003,0.0029,0.0279,-0.0225,0.0313,,,
1963-11,-0.0086,-0.0116,0.0178,0.0027,-0.0043,0.0227,-0.0077,,,
1963-12,0.0183,-0.0196,-0.0021,0.0029,0.0012,-0.0025,0.0184,,,
1964-01,0.022400000000000003,-0.0024,0.0158,0.003,0.0021,0.0148,0.008100000000000001,,,
1964-02,0.0155,0.0011,0.0277,0.0026,0.0011,0.008100000000000001,0.0033,,,
1964-03,0.0141,0.0095,0.033,0.0031,-0.0203,0.0298,0.0073,,,
1964-04,0.001,-0.013500000000000002,-0.005600000000000001,0.0029,-0.0132,-0.0113,-0.0064,,,
1964-05,0.0141,-0.0084,0.0182,0.0026,-0.0015,0.0013,0.0253,,,
1964-06,0.0127,-0.0023,0.0069,0.003,-0.0033,0.001,0.004699999999999999,,,
1964-07,0.0174,0.002,0.0079,0.003,0.0013,0.0183,-0.0037,,,
1964-08,-0.0144,0.0003,0.0007000000000000001,0.0028000000000000004,0.0012,0.0027,-0.0024,,,
1964-09,0.0269,-0.0062,0.0172,0.0028000000000000004,-0.0052,0.0054,-0.0039000000000000003,,,
1964-10,0.006,0.005,0.0108,0.0029,-0.0023,0.0049,0.0019,,,
1964-11,-0.0001,0.0068000000000000005,-0.0204,0.0029,0.0060999999999999995,-0.0025,0.011000000000000001,,,
1964-12,0.0004,-0.0027,-0.024300000000000002,0.0031,0.0101,-0.0149,-0.006999999999999999,,,
1965-01,0.0354,0.0253,0.0036,0.0028000000000000004,0.0101,0.0005,-0.0139,,,
1965-02,0.0044,0.0332,0.0022,0.003,0.0026,-0.0062,0.0024,,,
1965-03,-0.0134,0.0181,0.0115,0.0036,-0.0032,0.0062,0.0017000000000000001,,,
1965-04,0.0311,0.0111,0.0073,0.0031,0.0034999999999999996,-0.022000000000000002,0.0253,,,
1965-05,-0.0078000000000000005,0.0005,-0.0155,0.0031,-0.004699999999999999,0.0055000000000000005,0.005600000000000001,,,
1965-06,-0.055099999999999996,-0.0407,0.0023,0.0034999999999999996,0.0023,0.0042,-0.0318,,,
1965-07,0.0144,0.0086,0.0219,0.0031,-0.0141,-0.0008,0.0409,,,
1965-08,0.0273,0.0285,-0.0098,0.0033,0.0203,-0.008100000000000001,0.025699999999999997,,,
1965-09,0.0286,0.0063,-0.0014000000000000002,0.0031,-0.0085,0.0073,0.032799999999999996,,,
1965-10,0.026000000000000002,0.0252,0.0155,0.0031,0.011899999999999999,-0.0076,0.0344,,,
1965-11,-0.0003,0.046900000000000004,0.0016,0.0034999999999999996,-0.0108,-0.0087,0.0441,,,
1965-12,0.0101,0.0207,0.0215,0.0033,-0.013000000000000001,-0.0055000000000000005,-0.001,,,
1966-01,0.0072,0.04019999999999999,0.0327,0.0038,-0.0265,-0.0026,0.0525,,,
1966-02,-0.0121,0.0444,0.0038,0.0034999999999999996,-0.0016,-0.014499999999999999,0.045899999999999996,,,
1966-03,-0.025099999999999997,0.0086,-0.0213,0.0038,0.0129,-0.0005,0.0146,,,
1966-04,0.0213,0.0344,-0.0036,0.0034000000000000002,0.0042,-0.0092,0.0593,,,
1966-05,-0.0567,-0.046,-0.016,0.0040999999999999995,0.016399999999999998,-0.0148,-0.0473,,,
1966-06,-0.0144,0.0102,0.0049,0.0038,0.0008,0.0079,0.032400000000000005,,,
1966-07,-0.0163,-0.0034000000000000002,0.0091,0.0034999999999999996,-0.0034999999999999996,0.0172,-0.013000000000000001,,,
1966-08,-0.0794,-0.0327,0.0051,0.0040999999999999995,-0.0068000000000000005,0.008,-0.022099999999999998,,,
1966-09,-0.0106,-0.009899999999999999,0.004699999999999999,0.004,-0.0118,0.023399999999999997,-0.0187,,,
1966-10,0.038599999999999995,-0.06559999999999999,0.0268,0.0045000000000000005,-0.0388,0.042,-0.052000000000000005,,,
1966-11,0.0138,0.0416,-0.047400000000000005,0.004,0.0479,-0.0663,0.0576,,,
1966-12,0.0013,0.0199,-0.010700000000000001,0.004,0.0026,-0.0024,0.009899999999999999,,,
1967-01,0.0815,0.0823,0.0222,0.0043,0.0148,-0.0323,-0.0694,-0.029213,0.018882,-0.025547
1967-02,0.0077,0.0333,-0.0225,0.0036,0.017,-0.0096,0.0351,-0.00295,0.035538,0.021825
1967-03,0.039900000000000005,0.0154,0.0040999999999999995,0.0039000000000000003,0.0092,-0.0158,0.0139,-0.016769,0.018413,-0.011191
1967-04,0.038900000000000004,0.0043,-0.0227,0.0032,0.0304,-0.0369,0.0052,-0.028961,0.0103,-0.016378
1967-05,-0.0432,0.0209,0.0084,0.0033,-0.0121,0.016399999999999998,0.006500000000000001,0.021806000000000002,0.006005,0.001188
1967-06,0.0242,0.0588,0.0078000000000000005,0.0027,-0.008,-0.025099999999999997,0.0601,-0.020996,0.003509,-0.004146
1967-07,0.0458,0.0319,0.0278,0.0032,0.0045000000000000005,0.026600000000000002,-0.0108,0.022785000000000003,-0.006512,-0.0016150000000000001
1967-08,-0.009000000000000001,0.0043,0.0143,0.0031,0.003,0.013500000000000002,-0.013300000000000001,0.019288,-0.00597,0.0006479999999999999
1967-09,0.031,0.0302,-0.0242,0.0032,0.0022,-0.009300000000000001,0.0239,-0.004063,0.0075049999999999995,-0.009188
1967-10,-0.0308,0.0147,-0.0329,0.0039000000000000003,0.0097,-0.0274,0.0364,-0.02437,0.032864,0.001061
1967-11,0.0037,0.0017000000000000001,-0.017,0.0036,0.0131,-0.022799999999999997,0.012199999999999999,-0.028163999999999998,0.006972000000000001,0.000261
1967-12,0.0305,0.0565,-0.0059,0.0033,-0.0074,-0.0003,0.0321,0.000945,0.006893,0.017038
1968-01,-0.0403,0.039900000000000005,0.048499999999999995,0.004,-0.0489,0.0646,-0.0449,0.046367000000000005,-0.030127,0.010549999999999999
1968-02,-0.0374,-0.029500000000000002,0.0125,0.0039000000000000003,-0.0008,0.0246,-0.0336,0.025737,-0.003791,0.029688
1968-03,0.0021,-0.0128,-0.0066,0.0038,0.010700000000000001,-0.0115,0.0319,-0.008208,0.018425,0.013102
1968-04,0.0902,0.0567,-0.0111,0.0043,0.0279,-0.0373,0.0513,-0.027344,0.036187,-0.018775
1968-05,0.022799999999999997,0.06309999999999999,0.0079,0.0045000000000000005,0.0049,-0.0192,0.0377,-0.023322,0.01993,-0.002332
1968-06,0.006999999999999999,-0.0018,0.006500000000000001,0.0043,-0.015600000000000001,0.027999999999999997,-0.021,0.024961,-0.002262,0.000433
1968-07,-0.0269,-0.0127,0.0533,0.0048,-0.0318,0.0377,-0.0088,0.0273,-0.019582,0.035955
1968-08,0.013500000000000002,0.0239,0.0098,0.0042,-0.0066,0.005,0.019299999999999998,0.0064470000000000005,-0.006678,0.01599
1968-09,0.0405,0.0274,0.003,0.0043,-0.0194,0.0087,-0.0068000000000000005,-0.005673,-0.034137,-0.011016
1968-10,0.0043,-0.0052,0.0282,0.0044,-0.013600000000000001,0.0286,-0.0144,0.026611,0.003868,0.024950999999999997
1968-11,0.054299999999999994,0.0233,-0.0095,0.0042,0.0044,-0.025099999999999997,0.0179,-0.01348,-0.004173,-0.009917
1968-12,-0.0393,0.0338,0.0004,0.0043,-0.0191,0.0191,0.0032,0.026505,-0.006156,-0.004981
1969-01,-0.0125,-0.0062,0.0167,0.0053,-0.0152,0.0129,-0.0013,0.012088000000000002,-0.0011740000000000001,0.002967
1969-02,-0.058600000000000006,-0.039599999999999996,0.0088,0.0046,0.0199,0.0075,-0.025,0.007782,0.009821,0.022765
1969-03,0.026600000000000002,-0.0026,-0.0043,0.0046,-0.0134,-0.0048,0.0406,0.005044,0.020384000000000003,0.026271
1969-04,0.0146,-0.008199999999999999,0.0003,0.0053,0.0028000000000000004,-0.0015,0.011000000000000001,0.005138,0.020138,-0.0013880000000000001
1969-05,-0.0009,-0.0031,0.0062,0.0048,-0.0087,0.0104,0.0177,0.015381,0.001959,0.002056
1969-06,-0.0719,-0.0535,-0.0109,0.0051,0.042699999999999995,-0.016200000000000003,-0.023,-0.00635,0.033344,0.025282
1969-07,-0.07,-0.032400000000000005,0.0118,0.0053,0.0151,0.0184,0.0181,0.019885,0.020756,0.036221
1969-08,0.046900000000000004,0.008100000000000001,-0.0375,0.005,0.0106,-0.0398,0.021,-0.02653,0.005129,-0.02031
1969-09,-0.0297,0.0123,-0.0322,0.0062,0.0336,-0.0062,0.0241,0.00043499999999999995,0.017112000000000002,0.026461000000000002
1969-10,0.0506,0.0392,-0.031200000000000002,0.006,0.0008,-0.0208,-0.0436,-0.014792000000000001,-0.014489,-0.016176
1969-11,-0.038,-0.0255,-0.0125,0.0052,0.013999999999999999,0.0021,0.0368,0.00189,0.028492000000000003,0.02415
1969-12,-0.0263,-0.0368,-0.0288,0.0064,0.0255,-0.0192,0.0527,-0.00638,0.034679,0.017258
1970-01,-0.081,0.0291,0.0317,0.006,-0.0175,0.039599999999999996,0.005600000000000001,0.038252,-0.00728,0.035328
1970-02,0.051399999999999994,-0.0239,0.0369,0.0062,-0.0241,0.0287,0.0027,0.016272,-0.022926000000000002,-0.002197
1970-03,-0.0106,-0.0231,0.0408,0.005699999999999999,-0.0106,0.044199999999999996,-0.0037,0.033929,-0.009674,0.032246000000000004
1970-04,-0.1099,-0.061399999999999996,0.061399999999999996,0.005,-0.0063,0.059000000000000004,-0.0083,0.0529,0.001576,0.057236
1970-05,-0.069,-0.0461,0.0332,0.0053,-0.0129,0.0379,-0.026600000000000002,0.032268,0.000945,0.039817
1970-06,-0.057999999999999996,-0.0208,0.0044,0.0058,0.0014000000000000002,0.0271,0.056299999999999996,0.036745,0.02456,0.043769
1970-07,0.0692,-0.0054,0.0088,0.0052,-0.0032,0.0172,-0.0311,0.026328999999999998,-0.00328,-0.009622
1970-08,0.045,0.0148,0.0139,0.0053,0.0058,-0.0014000000000000002,-0.0673,-0.008436,-0.032816,-0.021518000000000002
1970-09,0.0418,0.0863,-0.054400000000000004,0.0054,0.0024,-0.0601,-0.0864,-0.045576,-0.013474999999999999,-0.055827
1970-10,-0.0227,-0.0417,0.0023,0.0046,0.0181,0.0226,0.0946,0.029775,0.054833999999999994,0.041488
1970-11,0.0462,-0.0397,0.015600000000000001,0.0046,0.0155,0.013999999999999999,0.026000000000000002,0.010513999999999999,0.010684,0.024327
1970-12,0.0574,0.0282,0.010700000000000001,0.0042,0.0029,0.0028000000000000004,-0.0229,0.004201,-0.014711,-0.003407
1971-01,0.0483,0.0727,0.015700000000000002,0.0038,-0.0203,-0.0005,-0.06849999999999999,-0.003598,-0.043306,-0.033926
1971-02,0.0141,0.018600000000000002,-0.0125,0.0033,0.006500000000000001,-0.0078000000000000005,0.0083,0.005443,0.024579,0.008106
1971-03,0.0412,0.026000000000000002,-0.04,0.003,0.0178,-0.026699999999999998,-0.013600000000000001,-0.019842,0.019343,-0.0018390000000000001
1971-04,0.0315,-0.0049,0.0089,0.0028000000000000004,-0.014499999999999999,0.0084,0.0134,0.011149,-0.013643,-0.010589999999999999
1971-05,-0.039900000000000005,-0.0103,-0.013300000000000001,0.0029,0.0151,0.0021,0.009300000000000001,0.008775,0.014251,0.009074
1971-06,-0.0009,-0.015300000000000001,-0.019799999999999998,0.0037,0.0159,-0.0169,0.0269,-0.006353,0.043705,0.0229
1971-07,-0.0449,-0.0151,-0.0002,0.004,0.0058,0.0139,-0.0232,0.024388,0.026438000000000003,0.009166
1971-08,0.0379,-0.0022,0.0264,0.004699999999999999,-0.0043,0.0259,0.0345,0.016847,-0.033222,-0.0008550000000000001
1971-09,-0.0086,0.005,-0.028999999999999998,0.0037,0.0254,-0.0158,0.021,0.000688,0.027605,0.012785
1971-10,-0.044199999999999996,-0.0175,-0.0051,0.0037,0.015600000000000001,-0.0139,0.005,-0.006750000000000001,0.019479,0.022045
1971-11,-0.0046,-0.0277,-0.0167,0.0037,0.0241,-0.0044,0.0151,-0.0029010000000000004,0.01473,0.015508
1971-12,0.08710000000000001,0.0329,-0.0038,0.0037,-0.0043,-0.0168,-0.0060999999999999995,-0.020106000000000002,-0.011822,-0.014764
1972-01,0.024700000000000003,0.0584,0.0212,0.0029,-0.0169,0.0054,0.0007000000000000001,-0.000256,-0.068223,0.018772999999999998
1972-02,0.0287,0.0132,-0.028300000000000002,0.0025,0.0169,-0.005,0.0253,0.019981,0.010235000000000001,-0.004364
1972-03,0.0062,-0.0029,-0.0161,0.0027,0.0158,-0.002,0.0294,0.017602,0.021602,0.01634
1972-04,0.0029,0.0016,0.0003,0.0029,-0.0040999999999999995,-0.0106,0.0279,0.0026850000000000003,0.007176,0.002058
1972-05,0.0129,-0.0271,-0.027200000000000002,0.003,0.024,-0.0197,0.0333,-0.017521,0.018968,0.013205
1972-06,-0.024300000000000002,0.0028000000000000004,-0.0246,0.0029,0.0178,-0.0034999999999999996,0.019,-0.0016150000000000001,0.034745,0.016525
1972-07,-0.008,-0.028999999999999998,0.006,0.0031,0.012,-0.0070999999999999995,0.0268,-0.0040479999999999995,0.022082,0.032865000000000005
1972-08,0.0327,-0.039900000000000005,0.045599999999999995,0.0029,-0.0204,0.028999999999999998,-0.0536,0.036303,-0.014473,0.007717000000000001
1972-09,-0.011399999999999999,-0.026600000000000002,0.0049,0.0034000000000000002,0.0165,-0.0197,0.0182,-0.009915,0.021835,0.004485
1972-10,0.0052,-0.0273,0.012199999999999999,0.004,-0.0011,0.0003,0.006999999999999999,-0.004156,-0.005144999999999999,0.0058130000000000005
1972-11,0.046,-0.0118,0.048799999999999996,0.0037,-0.019799999999999998,0.0334,-0.0508,0.025029,-0.041115000000000006,0.006487000000000001
1972-12,0.0062,-0.0195,-0.0218,0.0037,0.0258,-0.021400000000000002,0.0495,-0.013269999999999999,0.030371000000000002,0.017625
1973-01,-0.0327,-0.0349,0.027000000000000003,0.0044,0.004,0.009000000000000001,0.0382,0.0033439999999999998,-0.005698,0.034434
1973-02,-0.048499999999999995,-0.038900000000000004,0.016399999999999998,0.0042,-0.0029,0.0005,0.0218,0.001217,-0.010863000000000001,0.016563
1973-03,-0.013000000000000001,-0.0278,0.025699999999999997,0.0046,-0.0096,0.005,0.0355,0.006304,-0.018393,0.032599
1973-04,-0.056799999999999996,-0.0384,0.053899999999999997,0.0052,-0.0155,0.0252,0.0635,0.030657999999999998,-0.005940999999999999,0.041631
1973-05,-0.0297,-0.06269999999999999,0.0038,0.0051,0.0197,-0.017,0.0718,-0.0051719999999999995,0.014323999999999998,0.015029999999999998
1973-06,-0.015700000000000002,-0.028399999999999998,0.011399999999999999,0.0051,-0.002,0.0009,0.0431,0.004588999999999999,0.00018700000000000002,0.029907
1973-07,0.0504,0.07919999999999999,-0.0526,0.0064,-0.0009,-0.0323,-0.1166,-0.056784,0.013219000000000002,-0.041838
1973-08,-0.0382,-0.02,0.0103,0.006999999999999999,-0.0132,0.0125,0.0359,0.017694,0.016262000000000002,0.014946
1973-09,0.047400000000000005,0.029300000000000003,0.0222,0.0068000000000000005,-0.0222,0.0175,-0.0698,0.021472,-0.016309,-0.015762
1973-10,-0.0083,-0.0021,0.0166,0.006500000000000001,-0.0199,0.0273,0.0678,0.028797000000000003,0.008754999999999999,0.040355999999999996
1973-11,-0.1278,-0.07719999999999999,0.0409,0.005600000000000001,-0.0277,0.016399999999999998,0.08779999999999999,0.022434,-0.007442,0.022067
1973-12,0.0059,-0.054000000000000006,0.0401,0.0064,-0.028900000000000002,0.0242,0.1016,0.022165,0.033297,0.044653
1974-01,-0.0016,0.0968,0.059500000000000004,0.0063,-0.0292,0.0449,-0.0891,0.023656999999999997,-0.044622999999999996,-0.004973
1974-02,-0.0046,0.0,0.024700000000000003,0.0058,-0.018500000000000003,0.026699999999999998,0.0037,0.020672000000000003,-0.012398,0.014610000000000001
1974-03,-0.0282,0.025,-0.0014000000000000002,0.005600000000000001,0.028999999999999998,0.0045000000000000005,-0.01,-0.000616,0.019229,0.010148999999999998
1974-04,-0.0528,-0.0068000000000000005,0.0092,0.0075,0.0271,0.0213,0.0206,0.023754,0.023018999999999998,0.024683
1974-05,-0.047,-0.029300000000000003,-0.0208,0.0075,0.0501,-0.0033,-0.0029,-0.004516,0.022698,0.0026969999999999997
1974-06,-0.028399999999999998,-0.0024,0.0083,0.006,0.005,0.0298,0.0232,0.015523,0.015512999999999999,0.020135
1974-07,-0.0806,0.0078000000000000005,0.0516,0.006999999999999999,-0.032,0.045,0.03,0.045248,0.025139,0.056763
1974-08,-0.09390000000000001,-0.0069,0.026099999999999998,0.006,-0.0029,0.0259,0.030299999999999997,0.032538,0.028300000000000002,0.049638
1974-09,-0.11789999999999999,0.0027,0.054299999999999994,0.008100000000000001,-0.0433,0.0582,0.0424,0.049772,-0.022324,0.034947
1974-10,0.1611,-0.034300000000000004,-0.09910000000000001,0.0051,-0.0029,-0.0291,-0.0052,-0.015134000000000002,0.088918,0.009748
1974-11,-0.0453,-0.011699999999999999,-0.0025,0.0054,-0.0342,0.028999999999999998,0.022000000000000002,0.027347999999999997,0.017768,0.013723
1974-12,-0.0344,-0.047400000000000005,0.0012,0.006999999999999999,-0.0076,0.0338,0.0298,0.022764000000000003,0.002964,0.018536
1975-01,0.1367,0.1106,0.08259999999999999,0.0058,-0.0054,-0.0105,-0.1379,-0.006871,-0.115874,-0.054888000000000006
1975-02,0.0556,0.0012,-0.0447,0.0043,0.011699999999999999,-0.021099999999999997,-0.0058,-0.017211,0.035998999999999996,0.00596
1975-03,0.026600000000000002,0.0375,0.0242,0.0040999999999999995,0.0125,-0.0134,-0.0207,-0.006004000000000001,-0.017707999999999998,-0.018133
1975-04,0.042199999999999994,-0.0064,-0.0113,0.0044,0.0139,-0.0137,0.0152,-0.000732,0.033875999999999996,0.022006
1975-05,0.052000000000000005,0.0393,-0.0405,0.0044,-0.0113,-0.005600000000000001,-0.0058,-0.0014990000000000001,-0.002656,0.000118
1975-06,0.0487,0.008100000000000001,0.013500000000000002,0.0040999999999999995,-0.027000000000000003,0.010700000000000001,-0.0005,0.003256,-0.016697,-0.006962
1975-07,-0.066,0.026600000000000002,0.0176,0.0048,0.0046,0.0124,0.0034999999999999996,0.014609,-0.014023,0.017771
1975-08,-0.028399999999999998,-0.0317,-0.0091,0.0048,0.011000000000000001,-0.009899999999999999,-0.0016,-0.001929,0.007406,0.014185000000000001
1975-09,-0.0426,-0.0016,0.0033,0.0053,0.005699999999999999,0.005699999999999999,0.004,0.013630999999999999,0.016748,0.032854999999999995
1975-10,0.053200000000000004,-0.0408,0.0034999999999999996,0.005600000000000001,-0.005,0.022799999999999997,-0.0022,0.031191,0.025722000000000002,0.025228999999999998
1975-11,0.0265,-0.012199999999999999,0.0203,0.0040999999999999995,-0.0066,0.0174,-0.005,0.015598,0.007009,0.016091
1975-12,-0.016,-0.0087,0.017,0.0048,-0.0011,0.0077,-0.001,-6.5e-05,-0.022669,0.004899
